date,pnl
2017-10-11,0
2017-10-12,0
2017-10-13,0
2017-10-16,0
2017-10-17,0
2017-10-18,0
2017-10-23,0
2017-10-24,0
2017-10-25,0
2017-10-26,0
2017-10-27,0
2017-10-30,-86.540562974650
2017-10-31,-22.500000000000
2017-11-01,116.250000000000
2017-11-02,26.250000000000
2017-11-03,7.500000000000
2017-11-06,-97.855455559225
2017-11-07,-183.750000000000
2017-11-08,-105.000000000000
2017-11-09,93.750000000000
2017-11-10,-247.500000000000
2017-11-13,-206.250000000000
2017-11-14,-90.000000000000
2017-11-15,-566.250000000000
2017-11-16,772.500000000000
2017-11-17,416.250000000000
2017-11-20,56.753313369725
2017-11-21,116.250000000000
2017-11-22,33.750000000000
2017-11-23,-14.581492330225
2017-11-24,0E-12
2017-11-27,0E-12
2017-11-28,0E-12
2017-11-29,0E-12
2017-11-30,0E-12
2017-12-01,0E-12
2017-12-04,0E-12
2017-12-05,0E-12
2017-12-06,0E-12
2017-12-07,0E-12
2017-12-08,0E-12
2017-12-11,0E-12
2017-12-12,0E-12
2017-12-13,0E-12
2017-12-14,0E-12
2017-12-15,0E-12
2017-12-18,0E-12
2017-12-19,0E-12
2017-12-20,0E-12
2017-12-21,0E-12
2017-12-22,0E-12
2017-12-26,-86.580928097725
2017-12-27,-138.750000000000
2017-12-28,138.750000000000
2017-12-29,15.000000000000
2018-01-01,-208.719706006075
2018-01-02,-11.250000000000
2018-01-03,37.500000000000
2018-01-04,258.750000000000
2018-01-05,59.625519616250
2018-01-08,29.210540177975
2018-01-09,0E-12
2018-01-10,0E-12
2018-01-11,0E-12
2018-01-12,0E-12
2018-01-15,0E-12
2018-01-16,0E-12
2018-01-17,0E-12
2018-01-18,0E-12
2018-01-19,0E-12
2018-01-22,0E-12
2018-01-23,0E-12
2018-01-24,0E-12
2018-01-25,0E-12
2018-01-29,0E-12
2018-01-30,0E-12
2018-01-31,0E-12
2018-02-01,0E-12
2018-02-02,0E-12
2018-02-05,0E-12
2018-02-06,0E-12
2018-02-07,0E-12
2018-02-08,0E-12
2018-02-09,0E-12
2018-02-12,0E-12
2018-02-14,0E-12
2018-02-15,0E-12
2018-02-16,0E-12
2018-02-19,0E-12
2018-02-20,0E-12
2018-02-21,0E-12
2018-02-22,0E-12
2018-02-23,0E-12
2018-02-26,-91.438970751100
2018-02-27,-22.500000000000
2018-02-28,-56.250000000000
2018-03-01,-157.500000000000
2018-03-05,-202.500000000000
2018-03-06,-420.000000000000
2018-03-07,-150.000000000000
2018-03-08,210.000000000000
2018-03-09,41.250000000000
2018-03-12,697.500000000000
2018-03-13,-75.000000000000
2018-03-14,138.750000000000
2018-03-15,-157.500000000000
2018-03-16,-626.250000000000
2018-03-19,-543.750000000000
2018-03-20,405.000000000000
2018-03-21,6.444208181600
2018-03-22,0E-12
2018-03-23,0E-12
2018-03-26,0E-12
2018-03-27,0E-12
2018-03-28,0E-12
2018-04-02,0E-12
2018-04-03,0E-12
2018-04-04,0E-12
2018-04-05,0E-12
2018-04-06,0E-12
2018-04-09,0E-12
2018-04-10,0E-12
2018-04-11,0E-12
2018-04-12,0E-12
2018-04-13,0E-12
2018-04-16,0E-12
2018-04-17,0E-12
2018-04-18,0E-12
2018-04-19,0E-12
2018-04-20,0E-12
2018-04-23,-95.723608512400
2018-04-24,123.750000000000
2018-04-25,-161.250000000000
2018-04-26,75.000000000000
2018-04-27,123.750000000000
2018-04-30,-77.230747088525
2018-05-02,-48.750000000000
2018-05-03,-93.750000000000
2018-05-04,-18.750000000000
2018-05-07,52.103999686925
2018-05-08,-41.250000000000
2018-05-09,105.000000000000
2018-05-10,-120.000000000000
2018-05-11,315.000000000000
2018-05-14,-3.750000000000
2018-05-15,84.883014132775
2018-05-16,0E-12
2018-05-17,0E-12
2018-05-18,0E-12
2018-05-21,0E-12
2018-05-22,0E-12
2018-05-23,0E-12
2018-05-24,0E-12
2018-05-25,0E-12
2018-05-28,-90.788570489800
2018-05-29,-82.500000000000
2018-05-30,-7.500000000000
2018-05-31,26.250000000000
2018-06-01,-26.250000000000
2018-06-04,-272.368873150750
2018-06-05,165.000000000000
2018-06-06,382.500000000000
2018-06-07,100.299278001125
2018-06-08,3.750000000000
2018-06-11,45.000000000000
2018-06-12,-15.075783653125
2018-06-13,0E-12
2018-06-14,0E-12
2018-06-15,0E-12
2018-06-18,0E-12
2018-06-19,0E-12
2018-06-20,0E-12
2018-06-21,0E-12
2018-06-22,0E-12
2018-06-25,0E-12
2018-06-26,0E-12
2018-06-27,0E-12
2018-06-28,0E-12
2018-06-29,0E-12
2018-07-02,-87.021872043700
2018-07-03,116.250000000000
2018-07-04,105.000000000000
2018-07-05,-45.000000000000
2018-07-06,-11.885128506700
2018-07-09,0E-12
2018-07-10,0E-12
2018-07-11,0E-12
2018-07-12,0E-12
2018-07-13,0E-12
2018-07-16,0E-12
2018-07-17,0E-12
2018-07-18,0E-12
2018-07-19,0E-12
2018-07-20,0E-12
2018-07-23,-95.514369197200
2018-07-24,299.708254348625
2018-07-25,0E-12
2018-07-26,0E-12
2018-07-27,0E-12
2018-07-30,-91.536938335675
2018-07-31,22.500000000000
2018-08-01,93.750000000000
2018-08-02,-168.750000000000
2018-08-03,202.500000000000
2018-08-06,-93.614199274825
2018-08-07,7.500000000000
2018-08-08,116.250000000000
2018-08-09,-15.711584983600
2018-08-10,-3.750000000000
2018-08-13,-86.250000000000
2018-08-14,105.000000000000
2018-08-16,-52.500000000000
2018-08-17,78.663909869975
2018-08-20,0E-12
2018-08-21,0E-12
2018-08-23,0E-12
2018-08-24,0E-12
2018-08-27,0E-12
2018-08-28,0E-12
2018-08-29,0E-12
2018-08-30,0E-12
2018-08-31,0E-12
2018-09-03,-81.950099305750
2018-09-04,-172.500000000000
2018-09-05,3.750000000000
2018-09-06,116.250000000000
2018-09-07,45.000000000000
2018-09-10,-217.500000000000
2018-09-11,-397.500000000000
2018-09-12,397.500000000000
2018-09-14,300.000000000000
2018-09-17,-195.000000000000
2018-09-18,-367.500000000000
2018-09-19,-93.750000000000
2018-09-21,-115.338260671600
2018-09-24,0E-12
2018-09-25,0E-12
2018-09-26,0E-12
2018-09-27,0E-12
2018-09-28,0E-12
2018-10-01,0E-12
2018-10-03,0E-12
2018-10-04,0E-12
2018-10-05,0E-12
2018-10-08,0E-12
2018-10-09,0E-12
2018-10-10,0E-12
2018-10-11,0E-12
2018-10-12,0E-12
2018-10-15,0E-12
2018-10-16,0E-12
2018-10-17,0E-12
2018-10-19,0E-12
2018-10-22,0E-12
2018-10-23,0E-12
2018-10-24,0E-12
2018-10-25,0E-12
2018-10-26,0E-12
2018-10-29,0E-12
2018-10-30,0E-12
2018-10-31,0E-12
2018-11-01,0E-12
2018-11-02,0E-12
2018-11-05,0E-12
2018-11-06,0E-12
2018-11-09,0E-12
2018-11-12,0E-12
2018-11-13,0E-12
2018-11-14,0E-12
2018-11-15,0E-12
2018-11-16,0E-12
2018-11-19,0E-12
2018-11-20,0E-12
2018-11-21,0E-12
2018-11-22,0E-12
2018-11-26,0E-12
2018-11-27,0E-12
2018-11-28,0E-12
2018-11-29,0E-12
2018-11-30,0E-12
2018-12-03,0E-12
2018-12-04,0E-12
2018-12-05,0E-12
2018-12-06,0E-12
2018-12-07,0E-12
2018-12-10,0E-12
2018-12-11,0E-12
2018-12-12,0E-12
2018-12-13,0E-12
2018-12-14,0E-12
2018-12-17,0E-12
2018-12-18,0E-12
2018-12-19,0E-12
2018-12-20,0E-12
2018-12-21,0E-12
2018-12-24,0E-12
2018-12-26,0E-12
2018-12-27,0E-12
2018-12-28,0E-12
2018-12-31,-100.460754112000
2019-01-01,108.750000000000
2019-01-02,-123.750000000000
2019-01-03,-187.500000000000
2019-01-04,41.250000000000
2019-01-07,116.250000000000
2019-01-08,52.500000000000
2019-01-09,108.750000000000
2019-01-10,30.000000000000
2019-01-11,-78.750000000000
2019-01-14,-78.750000000000
2019-01-15,243.750000000000
2019-01-16,-38.276836829725
2019-01-17,0E-12
2019-01-18,0E-12
2019-01-21,0E-12
2019-01-22,0E-12
2019-01-23,0E-12
2019-01-24,0E-12
2019-01-25,0E-12
2019-01-28,0E-12
2019-01-29,0E-12
2019-01-30,0E-12
2019-01-31,0E-12
2019-02-01,0E-12
2019-02-04,-91.433997143425
2019-02-05,56.250000000000
2019-02-06,127.500000000000
2019-02-07,15.000000000000
2019-02-08,-45.000000000000
2019-02-11,-52.500000000000
2019-02-12,18.750000000000
2019-02-13,-71.250000000000
2019-02-14,33.750000000000
2019-02-15,-45.000000000000
2019-02-18,-270.000000000000
2019-02-19,-78.750000000000
2019-02-20,465.000000000000
2019-02-21,78.571454785400
2019-02-22,0E-12
2019-02-25,0E-12
2019-02-26,0E-12
2019-02-27,0E-12
2019-02-28,0E-12
2019-03-01,0E-12
2019-03-05,-95.921500935400
2019-03-06,75.000000000000
2019-03-07,86.250000000000
2019-03-08,-15.000000000000
2019-03-11,55.541611001000
2019-03-12,0E-12
2019-03-13,0E-12
2019-03-14,0E-12
2019-03-15,0E-12
2019-03-18,0E-12
2019-03-19,0E-12
2019-03-20,0E-12
2019-03-22,0E-12
2019-03-25,0E-12
2019-03-26,0E-12
2019-03-27,0E-12
2019-03-28,0E-12
2019-03-29,0E-12
2019-04-01,0E-12
2019-04-02,0E-12
2019-04-03,0E-12
2019-04-04,0E-12
2019-04-05,0E-12
2019-04-08,0E-12
2019-04-09,0E-12
2019-04-10,0E-12
2019-04-11,0E-12
2019-04-12,0E-12
2019-04-15,0E-12
2019-04-16,0E-12
2019-04-18,0E-12
2019-04-22,0E-12
2019-04-23,0E-12
2019-04-24,0E-12
2019-04-25,0E-12
2019-04-26,0E-12
2019-04-30,0E-12
2019-05-02,0E-12
2019-05-03,0E-12
2019-05-06,0E-12
2019-05-07,0E-12
2019-05-08,0E-12
2019-05-09,0E-12
2019-05-10,0E-12
2019-05-13,0E-12
2019-05-14,0E-12
2019-05-15,0E-12
2019-05-16,0E-12
2019-05-17,0E-12
2019-05-20,0E-12
2019-05-21,0E-12
2019-05-22,0E-12
2019-05-23,0E-12
2019-05-24,0E-12
2019-05-27,-96.338437627525
2019-05-28,-71.250000000000
2019-05-29,746.377480049825
2019-05-30,0E-12
2019-05-31,0E-12
2019-06-03,-95.970035650750
2019-06-04,-37.500000000000
2019-06-06,-255.000000000000
2019-06-07,-11.250000000000
2019-06-10,337.500000000000
2019-06-11,-41.250000000000
2019-06-12,-26.250000000000
2019-06-13,101.250000000000
2019-06-14,-112.500000000000
2019-06-17,-487.500000000000
2019-06-18,217.500000000000
2019-06-19,30.000000000000
2019-06-20,340.856325023975
2019-06-21,0E-12
2019-06-24,0E-12
2019-06-25,0E-12
2019-06-26,0E-12
2019-06-27,0E-12
2019-06-28,0E-12
2019-07-01,0E-12
2019-07-02,0E-12
2019-07-03,0E-12
2019-07-04,0E-12
2019-07-05,0E-12
2019-07-08,0E-12
2019-07-09,0E-12
2019-07-10,0E-12
2019-07-11,0E-12
2019-07-12,0E-12
2019-07-15,0E-12
2019-07-16,0E-12
2019-07-17,0E-12
2019-07-18,0E-12
2019-07-19,0E-12
2019-07-22,0E-12
2019-07-23,0E-12
2019-07-24,0E-12
2019-07-25,0E-12
2019-07-26,0E-12
2019-07-29,0E-12
2019-07-30,0E-12
2019-07-31,0E-12
2019-08-01,0E-12
2019-08-02,0E-12
2019-08-05,0E-12
2019-08-06,0E-12
2019-08-07,0E-12
2019-08-08,0E-12
2019-08-09,0E-12
2019-08-13,0E-12
2019-08-14,0E-12
2019-08-16,0E-12
2019-08-19,0E-12
2019-08-20,0E-12
2019-08-21,0E-12
2019-08-22,0E-12
2019-08-23,0E-12
2019-08-26,0E-12
2019-08-27,0E-12
2019-08-28,0E-12
2019-08-29,0E-12
2019-08-30,0E-12
2019-09-03,0E-12
2019-09-04,0E-12
2019-09-05,0E-12
2019-09-06,0E-12
2019-09-09,0E-12
2019-09-11,0E-12
2019-09-12,0E-12
2019-09-13,0E-12
2019-09-16,0E-12
2019-09-17,0E-12
2019-09-18,0E-12
