date,pnl
2017-10-11,0
2017-10-12,0
2017-10-13,0
2017-10-16,0
2017-10-17,0
2017-10-18,0
2017-10-23,0
2017-10-24,0
2017-10-25,0
2017-10-26,0
2017-10-27,0
2017-10-30,-86.387687390200
2017-10-31,-45.000000000000
2017-11-01,258.750000000000
2017-11-02,18.750000000000
2017-11-03,30.000000000000
2017-11-06,-116.482799567050
2017-11-07,-277.500000000000
2017-11-08,-262.500000000000
2017-11-09,262.500000000000
2017-11-10,-127.500000000000
2017-11-13,-690.912521266750
2017-11-14,-300.000000000000
2017-11-15,-1125.000000000000
2017-11-16,1770.000000000000
2017-11-17,723.750000000000
2017-11-20,150.758467677350
2017-11-21,210.000000000000
2017-11-22,56.250000000000
2017-11-23,71.850760746650
2017-11-24,6.333788978150
2017-11-27,-86.213083697950
2017-11-28,-116.250000000000
2017-11-29,-11.250000000000
2017-11-30,-468.750000000000
2017-12-01,-645.000000000000
2017-12-04,7.500000000000
2017-12-05,-78.750000000000
2017-12-06,-525.000000000000
2017-12-07,941.250000000000
2017-12-08,528.750000000000
2017-12-11,99.365433587450
2017-12-12,-573.750000000000
2017-12-13,-573.750000000000
2017-12-14,337.500000000000
2017-12-15,858.750000000000
2017-12-18,562.075879609925
2017-12-19,435.672224931200
2017-12-20,-56.901826952800
2017-12-21,26.250000000000
2017-12-22,44.233667962625
2017-12-26,-86.511600797800
2017-12-27,-483.750000000000
2017-12-28,356.250000000000
2017-12-29,-33.750000000000
2018-01-01,-234.829273783150
2018-01-02,-131.250000000000
2018-01-03,97.500000000000
2018-01-04,416.250000000000
2018-01-05,281.101513431575
2018-01-08,176.250000000000
2018-01-09,-3.750000000000
2018-01-10,26.250000000000
2018-01-11,15.277158608300
2018-01-12,0E-12
2018-01-15,0E-12
2018-01-16,0E-12
2018-01-17,0E-12
2018-01-18,0E-12
2018-01-19,0E-12
2018-01-22,0E-12
2018-01-23,0E-12
2018-01-24,0E-12
2018-01-25,0E-12
2018-01-29,0E-12
2018-01-30,0E-12
2018-01-31,0E-12
2018-02-01,0E-12
2018-02-02,0E-12
2018-02-05,0E-12
2018-02-06,0E-12
2018-02-07,0E-12
2018-02-08,0E-12
2018-02-09,0E-12
2018-02-12,0E-12
2018-02-14,0E-12
2018-02-15,0E-12
2018-02-16,0E-12
2018-02-19,0E-12
2018-02-20,0E-12
2018-02-21,0E-12
2018-02-22,0E-12
2018-02-23,0E-12
2018-02-26,-87.528984674350
2018-02-27,-41.250000000000
2018-02-28,-105.000000000000
2018-03-01,-270.000000000000
2018-03-05,-367.500000000000
2018-03-06,-585.000000000000
2018-03-07,-573.750000000000
2018-03-08,637.500000000000
2018-03-09,-105.000000000000
2018-03-12,1290.000000000000
2018-03-13,-26.250000000000
2018-03-14,120.000000000000
2018-03-15,-191.250000000000
2018-03-16,-1098.750000000000
2018-03-19,-1068.750000000000
2018-03-20,618.750000000000
2018-03-21,214.589640181100
2018-03-22,0E-12
2018-03-23,0E-12
2018-03-26,0E-12
2018-03-27,0E-12
2018-03-28,0E-12
2018-04-02,0E-12
2018-04-03,0E-12
2018-04-04,0E-12
2018-04-05,0E-12
2018-04-06,0E-12
2018-04-09,0E-12
2018-04-10,0E-12
2018-04-11,0E-12
2018-04-12,0E-12
2018-04-13,0E-12
2018-04-16,-100.932314281150
2018-04-17,82.500000000000
2018-04-18,-7.500000000000
2018-04-19,52.500000000000
2018-04-20,78.750000000000
2018-04-23,-80.552956697200
2018-04-24,247.500000000000
2018-04-25,-255.000000000000
2018-04-26,300.000000000000
2018-04-27,280.283997916550
2018-04-30,5.607936818950
2018-05-02,-78.750000000000
2018-05-03,-116.250000000000
2018-05-04,-146.250000000000
2018-05-07,183.503320025225
2018-05-08,-60.000000000000
2018-05-09,168.750000000000
2018-05-10,-168.750000000000
2018-05-11,603.750000000000
2018-05-14,26.250000000000
2018-05-15,239.063131394200
2018-05-16,0E-12
2018-05-17,0E-12
2018-05-18,0E-12
2018-05-21,-95.835654820150
2018-05-22,198.750000000000
2018-05-23,-393.750000000000
2018-05-24,277.500000000000
2018-05-25,172.500000000000
2018-05-28,78.750000000000
2018-05-29,26.250000000000
2018-05-30,-33.750000000000
2018-05-31,115.460719808750
2018-06-01,0E-12
2018-06-04,-95.903780758675
2018-06-05,153.750000000000
2018-06-06,315.000000000000
2018-06-07,123.090882924125
2018-06-08,0E-12
2018-06-11,0E-12
2018-06-12,0E-12
2018-06-13,0E-12
2018-06-14,0E-12
2018-06-15,0E-12
2018-06-18,0E-12
2018-06-19,0E-12
2018-06-20,0E-12
2018-06-21,0E-12
2018-06-22,0E-12
2018-06-25,0E-12
2018-06-26,0E-12
2018-06-27,0E-12
2018-06-28,0E-12
2018-06-29,0E-12
2018-07-02,-86.847664982350
2018-07-03,232.500000000000
2018-07-04,150.000000000000
2018-07-05,-15.000000000000
2018-07-06,44.598155431700
2018-07-09,0E-12
2018-07-10,0E-12
2018-07-11,0E-12
2018-07-12,0E-12
2018-07-13,0E-12
2018-07-16,-95.538017189500
2018-07-17,131.250000000000
2018-07-18,-172.500000000000
2018-07-19,-52.500000000000
2018-07-20,176.250000000000
2018-07-23,91.983853179725
2018-07-24,-35.250819475525
2018-07-25,176.250000000000
2018-07-26,90.000000000000
2018-07-27,123.750000000000
2018-07-30,-92.374072088525
2018-07-31,97.500000000000
2018-08-01,75.000000000000
2018-08-02,-210.000000000000
2018-08-03,307.500000000000
2018-08-06,-59.734432790350
2018-08-07,56.250000000000
2018-08-08,134.299099439525
2018-08-09,60.000000000000
2018-08-10,-75.000000000000
2018-08-13,-197.205474089275
2018-08-14,247.500000000000
2018-08-16,-101.250000000000
2018-08-17,292.639903685300
2018-08-20,24.347703547700
2018-08-21,0E-12
2018-08-23,0E-12
2018-08-24,0E-12
2018-08-27,0E-12
2018-08-28,0E-12
2018-08-29,0E-12
2018-08-30,0E-12
2018-08-31,0E-12
2018-09-03,0E-12
2018-09-04,0E-12
2018-09-05,0E-12
2018-09-06,0E-12
2018-09-07,0E-12
2018-09-10,0E-12
2018-09-11,0E-12
2018-09-12,0E-12
2018-09-14,0E-12
2018-09-17,-95.556152681800
2018-09-18,-116.250000000000
2018-09-19,-15.000000000000
2018-09-21,-438.750000000000
2018-09-24,-750.000000000000
2018-09-25,566.250000000000
2018-09-26,-165.000000000000
2018-09-27,-337.500000000000
2018-09-28,-202.500000000000
2018-10-01,637.500000000000
2018-10-03,-780.000000000000
2018-10-04,-1590.000000000000
2018-10-05,-3090.000000000000
2018-10-08,1237.500000000000
2018-10-09,-817.500000000000
2018-10-10,532.500000000000
2018-10-11,-1027.500000000000
2018-10-12,750.000000000000
2018-10-15,618.750000000000
2018-10-16,412.500000000000
2018-10-17,-1740.000000000000
2018-10-19,-846.579049480900
2018-10-22,0E-12
2018-10-23,0E-12
2018-10-24,0E-12
2018-10-25,0E-12
2018-10-26,0E-12
2018-10-29,0E-12
2018-10-30,0E-12
2018-10-31,0E-12
2018-11-01,0E-12
2018-11-02,0E-12
2018-11-05,0E-12
2018-11-06,0E-12
2018-11-09,0E-12
2018-11-12,0E-12
2018-11-13,0E-12
2018-11-14,0E-12
2018-11-15,0E-12
2018-11-16,0E-12
2018-11-19,0E-12
2018-11-20,0E-12
2018-11-21,0E-12
2018-11-22,0E-12
2018-11-26,0E-12
2018-11-27,0E-12
2018-11-28,0E-12
2018-11-29,0E-12
2018-11-30,0E-12
2018-12-03,0E-12
2018-12-04,0E-12
2018-12-05,0E-12
2018-12-06,0E-12
2018-12-07,0E-12
2018-12-10,0E-12
2018-12-11,0E-12
2018-12-12,0E-12
2018-12-13,0E-12
2018-12-14,0E-12
2018-12-17,-96.773008288975
2018-12-18,-15.000000000000
2018-12-19,101.250000000000
2018-12-20,0E-12
2018-12-21,-498.750000000000
2018-12-24,-262.500000000000
2018-12-26,311.250000000000
2018-12-27,-7.500000000000
2018-12-28,341.250000000000
2018-12-31,-107.690555404600
2019-01-01,570.000000000000
2019-01-02,-543.750000000000
2019-01-03,-746.250000000000
2019-01-04,386.250000000000
2019-01-07,228.750000000000
2019-01-08,393.750000000000
2019-01-09,311.250000000000
2019-01-10,26.250000000000
2019-01-11,-112.500000000000
2019-01-14,-232.500000000000
2019-01-15,640.729215631775
2019-01-16,11.250000000000
2019-01-17,-26.100848937775
2019-01-18,0E-12
2019-01-21,0E-12
2019-01-22,0E-12
2019-01-23,0E-12
2019-01-24,0E-12
2019-01-25,0E-12
2019-01-28,0E-12
2019-01-29,0E-12
2019-01-30,0E-12
2019-01-31,0E-12
2019-02-01,0E-12
2019-02-04,-87.525788689750
2019-02-05,78.750000000000
2019-02-06,281.250000000000
2019-02-07,6.168092085950
2019-02-08,0E-12
2019-02-11,0E-12
2019-02-12,0E-12
2019-02-13,0E-12
2019-02-14,0E-12
2019-02-15,0E-12
2019-02-18,0E-12
2019-02-19,0E-12
2019-02-20,0E-12
2019-02-21,0E-12
2019-02-22,0E-12
2019-02-25,0E-12
2019-02-26,0E-12
2019-02-27,0E-12
2019-02-28,0E-12
2019-03-01,0E-12
2019-03-05,-95.747293874050
2019-03-06,187.500000000000
2019-03-07,67.500000000000
2019-03-08,11.250000000000
2019-03-11,157.075925800925
2019-03-12,0E-12
2019-03-13,0E-12
2019-03-14,0E-12
2019-03-15,0E-12
2019-03-18,-104.774589734950
2019-03-19,176.250000000000
2019-03-20,48.750000000000
2019-03-22,-71.250000000000
2019-03-25,-122.266650481600
2019-03-26,382.500000000000
2019-03-27,-82.500000000000
2019-03-28,264.987078809000
2019-03-29,0E-12
2019-04-01,123.214257439400
2019-04-02,0E-12
2019-04-03,0E-12
2019-04-04,0E-12
2019-04-05,0E-12
2019-04-08,0E-12
2019-04-09,0E-12
2019-04-10,0E-12
2019-04-11,0E-12
2019-04-12,0E-12
2019-04-15,0E-12
2019-04-16,0E-12
2019-04-18,0E-12
2019-04-22,0E-12
2019-04-23,0E-12
2019-04-24,0E-12
2019-04-25,0E-12
2019-04-26,0E-12
2019-04-30,0E-12
2019-05-02,0E-12
2019-05-03,0E-12
2019-05-06,0E-12
2019-05-07,0E-12
2019-05-08,0E-12
2019-05-09,0E-12
2019-05-10,0E-12
2019-05-13,0E-12
2019-05-14,0E-12
2019-05-15,0E-12
2019-05-16,0E-12
2019-05-17,0E-12
2019-05-20,0E-12
2019-05-21,0E-12
2019-05-22,0E-12
2019-05-23,0E-12
2019-05-24,0E-12
2019-05-27,-96.205115896900
2019-05-28,1023.750000000000
2019-05-29,255.000000000000
2019-05-30,-2122.500000000000
2019-05-31,292.500000000000
2019-06-03,455.495056741325
2019-06-04,45.000000000000
2019-06-06,-221.250000000000
2019-06-07,146.250000000000
2019-06-10,446.250000000000
2019-06-11,40.929405885500
2019-06-12,-101.250000000000
2019-06-13,232.500000000000
2019-06-14,-337.500000000000
2019-06-17,-757.500000000000
2019-06-18,213.750000000000
2019-06-19,157.500000000000
2019-06-20,716.315602777700
2019-06-21,0E-12
2019-06-24,0E-12
2019-06-25,0E-12
2019-06-26,0E-12
2019-06-27,0E-12
2019-06-28,0E-12
2019-07-01,0E-12
2019-07-02,0E-12
2019-07-03,0E-12
2019-07-04,0E-12
2019-07-05,0E-12
2019-07-08,0E-12
2019-07-09,0E-12
2019-07-10,0E-12
2019-07-11,0E-12
2019-07-12,0E-12
2019-07-15,0E-12
2019-07-16,0E-12
2019-07-17,0E-12
2019-07-18,0E-12
2019-07-19,0E-12
2019-07-22,0E-12
2019-07-23,0E-12
2019-07-24,0E-12
2019-07-25,0E-12
2019-07-26,0E-12
2019-07-29,0E-12
2019-07-30,0E-12
2019-07-31,0E-12
2019-08-01,0E-12
2019-08-02,0E-12
2019-08-05,0E-12
2019-08-06,0E-12
2019-08-07,0E-12
2019-08-08,0E-12
2019-08-09,0E-12
2019-08-13,0E-12
2019-08-14,0E-12
2019-08-16,0E-12
2019-08-19,0E-12
2019-08-20,0E-12
2019-08-21,0E-12
2019-08-22,0E-12
2019-08-23,0E-12
2019-08-26,0E-12
2019-08-27,0E-12
2019-08-28,0E-12
2019-08-29,0E-12
