date,pnl
2019-08-27,-67.500000000000
2019-08-28,-153.750000000000
2019-08-29,-131.250000000000
2019-08-30,165.000000000000
2019-09-03,-592.666091021300
2019-09-04,190.847124879425
2019-09-05,0E-12
2019-09-06,0E-12
2019-09-09,0E-12
2019-09-11,0E-12
2019-09-12,0E-12
2019-09-13,0E-12
2019-09-16,0E-12
2019-09-17,0E-12
2019-09-18,0E-12
2019-09-19,0E-12
2019-09-20,0E-12
2019-09-23,0E-12
2019-09-24,0E-12
2019-09-25,0E-12
2019-09-26,0E-12
2019-09-27,0E-12
2019-09-30,-90.963353812825
2019-10-01,45.000000000000
2019-10-03,-603.750000000000
2019-10-04,-189.644611331800
2019-10-07,-95.946226712350
2019-10-09,249.492248593775
2019-10-10,0E-12
2019-10-11,0E-12
2019-10-14,0E-12
2019-10-15,0E-12
2019-10-16,0E-12
2019-10-17,0E-12
2019-10-18,0E-12
2019-10-22,0E-12
2019-10-23,0E-12
2019-10-24,0E-12
2019-10-25,0E-12
2019-10-29,-96.309097504450
2019-10-30,-517.500000000000
2019-10-31,525.000000000000
2019-11-01,37.500000000000
2019-11-04,-88.320157735450
2019-11-05,240.000000000000
2019-11-06,-52.500000000000
2019-11-07,172.196804170025
2019-11-08,-120.000000000000
2019-11-11,172.500000000000
2019-11-13,-168.750000000000
2019-11-14,123.750000000000
2019-11-15,-7.915724976025
2019-11-18,0E-12
2019-11-19,0E-12
2019-11-20,0E-12
2019-11-21,0E-12
2019-11-22,0E-12
2019-11-25,0E-12
2019-11-26,0E-12
2019-11-27,0E-12
2019-11-28,0E-12
2019-11-29,0E-12
2019-12-02,-86.723875151500
2019-12-03,-37.500000000000
2019-12-04,71.250000000000
2019-12-05,-7.500000000000
2019-12-06,-165.000000000000
2019-12-09,101.250000000000
2019-12-10,-131.250000000000
2019-12-11,153.750000000000
2019-12-12,202.500000000000
2019-12-13,-18.974063576125
2019-12-16,0E-12
2019-12-17,0E-12
2019-12-18,0E-12
2019-12-19,0E-12
2019-12-20,0E-12
2019-12-23,-95.877419620075
2019-12-24,56.250000000000
2019-12-26,-15.000000000000
2019-12-27,131.250000000000
2019-12-30,-0.040580590150
2019-12-31,-146.250000000000
2020-01-01,68.406435571175
2020-01-02,153.750000000000
2020-01-03,-195.000000000000
2020-01-06,-581.746130682925
2020-01-07,2367.049239294350
2020-01-08,-255.000000000000
2020-01-09,476.250000000000
2020-01-10,45.000000000000
2020-01-13,116.250000000000
2020-01-14,2.278322332100
2020-01-15,0E-12
2020-01-16,0E-12
2020-01-17,0E-12
2020-01-20,0E-12
2020-01-21,0E-12
2020-01-22,0E-12
2020-01-23,0E-12
2020-01-24,0E-12
2020-01-27,0E-12
2020-01-28,0E-12
2020-01-29,0E-12
2020-01-30,0E-12
2020-01-31,0E-12
2020-02-03,-95.527692027925
2020-02-04,310.607401739450
2020-02-05,0E-12
2020-02-06,0E-12
2020-02-07,0E-12
2020-02-10,0E-12
2020-02-11,0E-12
2020-02-12,0E-12
2020-02-13,0E-12
2020-02-14,0E-12
2020-02-17,0E-12
2020-02-18,0E-12
2020-02-19,0E-12
2020-02-20,0E-12
2020-02-24,0E-12
2020-02-25,0E-12
2020-02-26,0E-12
2020-02-27,0E-12
2020-02-28,0E-12
2020-03-02,-142.322330147125
2020-03-03,332.225447366150
2020-03-04,0E-12
2020-03-05,0E-12
2020-03-06,0E-12
2020-03-09,0E-12
2020-03-11,0E-12
2020-03-12,0E-12
2020-03-13,0E-12
2020-03-16,0E-12
2020-03-17,0E-12
2020-03-18,0E-12
2020-03-19,0E-12
2020-03-20,0E-12
2020-03-23,0E-12
2020-03-24,0E-12
2020-03-25,0E-12
2020-03-26,0E-12
2020-03-27,0E-12
2020-03-30,0E-12
2020-03-31,0E-12
2020-04-01,0E-12
2020-04-03,0E-12
2020-04-07,0E-12
2020-04-08,0E-12
2020-04-09,0E-12
2020-04-13,0E-12
2020-04-15,0E-12
2020-04-16,0E-12
2020-04-17,0E-12
2020-04-20,0E-12
2020-04-21,0E-12
2020-04-22,0E-12
2020-04-23,0E-12
2020-04-24,0E-12
2020-04-27,-142.333299093100
2020-04-28,-2215.764654524800
2020-04-29,0E-12
2020-04-30,0E-12
2020-05-04,-156.829391268700
2020-05-05,-168.750000000000
2020-05-06,-15.000000000000
2020-05-07,-281.250000000000
2020-05-08,-2283.750000000000
2020-05-11,2932.500000000000
2020-05-12,-63.750000000000
2020-05-13,33.750000000000
2020-05-14,-367.500000000000
2020-05-15,375.000000000000
2020-05-18,-153.750000000000
2020-05-19,93.750000000000
2020-05-20,157.400747985350
2020-05-21,0E-12
2020-05-22,0E-12
2020-05-26,0E-12
2020-05-27,0E-12
2020-05-28,0E-12
2020-05-29,0E-12
2020-06-01,-124.356080686750
2020-06-02,232.500000000000
2020-06-03,-18.750000000000
2020-06-04,-7.500000000000
2020-06-05,15.000000000000
2020-06-08,-2.528509828975
2020-06-09,0E-12
2020-06-10,0E-12
2020-06-11,0E-12
2020-06-12,0E-12
2020-06-15,0E-12
2020-06-16,0E-12
2020-06-17,0E-12
2020-06-18,0E-12
2020-06-19,0E-12
2020-06-22,-143.174017131475
2020-06-23,2291.250000000000
2020-06-24,-2178.750000000000
2020-06-25,371.250000000000
2020-06-26,73.073629812500
2020-06-29,-132.977285224750
2020-06-30,11.250000000000
2020-07-01,131.250000000000
2020-07-02,133.658873256725
2020-07-03,0E-12
2020-07-06,-114.893712641425
2020-07-07,37.500000000000
2020-07-08,15.000000000000
2020-07-09,63.750000000000
2020-07-10,86.250000000000
2020-07-13,15.000000000000
2020-07-14,-206.250000000000
2020-07-15,75.000000000000
2020-07-16,93.750000000000
2020-07-17,75.000000000000
2020-07-20,48.246254654750
2020-07-21,0E-12
2020-07-22,0E-12
2020-07-23,0E-12
2020-07-24,0E-12
2020-07-27,-123.947672848450
2020-07-28,150.000000000000
2020-07-29,-727.500000000000
2020-07-30,457.500000000000
2020-07-31,146.250000000000
2020-08-03,-254.678919981100
2020-08-04,465.000000000000
2020-08-05,176.250000000000
2020-08-06,197.740238493425
2020-08-07,-35.308260990925
2020-08-10,0E-12
2020-08-11,0E-12
2020-08-12,0E-12
2020-08-13,0E-12
2020-08-14,0E-12
2020-08-17,0E-12
2020-08-18,0E-12
2020-08-19,0E-12
2020-08-20,0E-12
2020-08-21,0E-12
2020-08-24,0E-12
2020-08-25,0E-12
2020-08-26,0E-12
2020-08-27,0E-12
2020-08-28,0E-12
2020-08-31,0E-12
2020-09-01,0E-12
2020-09-02,0E-12
2020-09-03,0E-12
2020-09-04,0E-12
2020-09-07,0E-12
2020-09-08,0E-12
2020-09-09,0E-12
2020-09-10,0E-12
2020-09-11,0E-12
2020-09-14,0E-12
2020-09-15,0E-12
2020-09-16,0E-12
2020-09-17,0E-12
2020-09-18,0E-12
2020-09-21,-128.660612878750
2020-09-22,-258.750000000000
2020-09-23,45.000000000000
2020-09-24,-768.598731866425
2020-09-25,0E-12
2020-09-28,-110.249022126400
2020-09-29,-153.750000000000
2020-09-30,172.500000000000
2020-10-01,123.870558009950
2020-10-05,-105.159132580825
2020-10-06,142.500000000000
2020-10-07,41.250000000000
2020-10-08,-6.670380167275
2020-10-09,0E-12
2020-10-12,-137.430617547400
2020-10-13,1192.500000000000
2020-10-14,191.250000000000
2020-10-15,221.250000000000
2020-10-16,-356.250000000000
2020-10-19,-1626.178923557300
2020-10-20,-461.376276186625
2020-10-21,0E-12
2020-10-22,0E-12
2020-10-23,0E-12
2020-10-26,0E-12
2020-10-27,0E-12
2020-10-28,0E-12
2020-10-29,0E-12
2020-10-30,0E-12
2020-11-02,-123.643482302500
2020-11-03,337.500000000000
2020-11-04,14.330604994925
2020-11-05,0E-12
2020-11-06,0E-12
2020-11-09,0E-12
2020-11-10,0E-12
2020-11-11,0E-12
2020-11-12,0E-12
2020-11-13,0E-12
2020-11-17,0E-12
2020-11-18,0E-12
2020-11-19,0E-12
2020-11-20,0E-12
2020-11-23,-114.288471480100
2020-11-24,45.000000000000
2020-11-25,67.500000000000
2020-11-26,-9.920547796675
2020-11-27,0E-12
2020-12-01,-109.940898388075
2020-12-02,33.750000000000
2020-12-03,71.250000000000
2020-12-04,101.250000000000
2020-12-07,-143.261365718300
2020-12-08,33.750000000000
2020-12-09,142.500000000000
2020-12-10,-30.000000000000
2020-12-11,-45.000000000000
2020-12-14,-67.635078094600
2020-12-15,-172.500000000000
2020-12-16,351.704488785650
2020-12-17,1841.250000000000
2020-12-18,90.000000000000
2020-12-21,-1877.297882505775
2020-12-22,0E-12
2020-12-23,0E-12
2020-12-24,0E-12
2020-12-28,-115.445086218175
2020-12-29,410.645075312375
2020-12-30,0E-12
2020-12-31,0E-12
2021-01-01,0E-12
2021-01-04,-114.591281033875
2021-01-05,63.750000000000
2021-01-06,-3.750000000000
2021-01-07,48.750000000000
2021-01-08,142.500000000000
2021-01-11,-33.910182859150
2021-01-12,0E-12
2021-01-13,0E-12
2021-01-14,0E-12
2021-01-15,0E-12
2021-01-18,0E-12
2021-01-19,0E-12
2021-01-20,0E-12
2021-01-21,0E-12
2021-01-22,0E-12
2021-01-25,0E-12
2021-01-27,0E-12
2021-01-28,0E-12
2021-01-29,0E-12
2021-02-01,-119.167684664275
2021-02-02,232.500000000000
2021-02-03,100.355490648800
2021-02-04,0E-12
2021-02-05,0E-12
2021-02-08,0E-12
2021-02-09,0E-12
2021-02-10,0E-12
2021-02-11,0E-12
2021-02-12,0E-12
